word_id,topic_id,correct_word,response,p_cloze,level
topic-3-00001,3,the,the,0.19,medium
topic-3-00002,3,little,little,0.5,medium
topic-3-00003,3,hen,hen,0.75,high
topic-3-00004,3,and,and,0.04,low
topic-3-00005,3,the,the,0.59,high
topic-3-00006,3,little,little,0.23,medium
topic-3-00007,3,rooster,rooster,0.2,medium
topic-3-00008,3,went,went,0.39,medium
topic-3-00009,3,to,to,0.8,high
topic-3-00010,3,nut,nut,0.01,low
topic-3-00011,3,mountain,mountain,0.01,low
topic-3-00012,3,and,and,0.38,medium
topic-3-00013,3,they,they,0.53,high
topic-3-00014,3,agreed,agreed,0.0,low
topic-3-00015,3,that,that,0.06,low
topic-3-00016,3,whoever,whoever,0.0,low
topic-3-00017,3,would,would,0.04,low
topic-3-00018,3,find,find,0.16,medium
topic-3-00019,3,a,a,0.16,medium
topic-3-00020,3,nut,nut,0.62,high
topic-3-00021,3,would,would,0.46,medium
topic-3-00022,3,share,share,0.17,medium
topic-3-00023,3,it,it,0.56,high
topic-3-00024,3,with,with,0.92,high
topic-3-00025,3,the,the,0.85,high
topic-3-00026,3,other,other,0.98,high
topic-3-00027,3,one,one,0.53,high
topic-3-00028,3,now,now,0.0,low
topic-3-00029,3,the,the,0.32,medium
topic-3-00030,3,little,little,0.44,medium
topic-3-00031,3,hen,hen,0.87,high
topic-3-00032,3,found,found,0.12,medium
topic-3-00033,3,a,a,0.63,high
topic-3-00034,3,large,large,0.02,low
topic-3-00035,3,large,large,0.01,low
topic-3-00036,3,nut,nut,0.72,high
topic-3-00037,3,but,but,0.14,medium
topic-3-00038,3,said,said,0.0,low
topic-3-00039,3,nothing,nothing,0.04,low
topic-3-00040,3,about,about,0.16,medium
topic-3-00041,3,it,it,0.82,high
topic-3-00042,3,intending,intending,0.0,low
topic-3-00043,3,to,to,0.95,high
topic-3-00044,3,eat,eat,0.2,medium
topic-3-00045,3,the,the,0.19,medium
topic-3-00046,3,kernel,kernel,0.0,low
topic-3-00047,3,herself,herself,0.29,medium
topic-3-00048,3,however,however,0.0,low
topic-3-00049,3,the,the,0.91,high
topic-3-00050,3,kernel,kernel,0.02,low
topic-3-00051,3,was,was,0.86,high
topic-3-00052,3,so,so,0.03,low
topic-3-00053,3,thick,thick,0.0,low
topic-3-00054,3,that,that,0.68,high
topic-3-00055,3,she,she,0.49,medium
topic-3-00056,3,could,could,0.86,high
topic-3-00057,3,not,not,0.99,high
topic-3-00058,3,swallow,swallow,0.04,low
topic-3-00059,3,it,it,0.82,high
topic-3-00060,3,down,down,0.03,low
topic-3-00061,3,it,it,0.01,low
topic-3-00062,3,got,got,0.23,medium
topic-3-00063,3,stuck,stuck,0.82,high
topic-3-00064,3,in,in,0.99,high
topic-3-00065,3,her,her,0.92,high
topic-3-00066,3,throat,throat,0.9,high
