topic_id,word_id,response,percentage
0,topic-0-00001,a,94.0
0,topic-0-00002,time,97.0
0,topic-0-00003,there,59.0
0,topic-0-00004,mouse,42.0
0,topic-0-00005,a,56.00000000000001
0,topic-0-00006,bird,42.0
0,topic-0-00007,and,75.0
0,topic-0-00008,a,85.0
0,topic-0-00009,sausage,61.0
0,topic-0-00010,were,33.0
0,topic-0-00011,a,84.0
0,topic-0-00012,group,25.0
0,topic-0-00013,they,62.0
0,topic-0-00014,were,28.999999999999996
0,topic-0-00015,a,37.0
0,topic-0-00016,together,28.000000000000004
0,topic-0-00017,and,50.0
0,topic-0-00018,they,30.0
0,topic-0-00019,a,57.99999999999999
0,topic-0-00020,long,44.0
0,topic-0-00021,time,93.0
0,topic-0-00022,they,79.0
0,topic-0-00023,were,39.0
0,topic-0-00024,together,35.0
0,topic-0-00025,a,35.0
0,topic-0-00026,and,38.0
0,topic-0-00027,harmony,60.0
0,topic-0-00028,until,24.0
0,topic-0-00029,many,22.0
0,topic-0-00030,friends,21.0
0,topic-0-00031,they,36.0
0,topic-0-00032,mouse,56.00000000000001
0,topic-0-00033,nest,18.0
0,topic-0-00034,was,95.0
0,topic-0-00035,to,95.0
0,topic-0-00036,find,16.0
0,topic-0-00037,around,32.0
0,topic-0-00038,the,75.0
0,topic-0-00039,sky,26.0
0,topic-0-00040,and,83.0
0,topic-0-00041,day,81.0
0,topic-0-00042,and,54.0
0,topic-0-00043,find,27.0
0,topic-0-00044,food,38.0
0,topic-0-00045,the,92.0
0,topic-0-00046,mouse,75.0
0,topic-0-00047,was,37.0
0,topic-0-00048,the,63.0
0,topic-0-00049,and,50.0
0,topic-0-00050,food,26.0
0,topic-0-00051,food,27.0
0,topic-0-00052,and,87.0
0,topic-0-00053,cooked,45.0
0,topic-0-00054,the,88.0
0,topic-0-00055,table,81.0
0,topic-0-00056,the,88.0
0,topic-0-00057,sausage,86.0
0,topic-0-00058,was,37.0
0,topic-0-00059,nothing,36.0
0,topic-0-00060,cooking,30.0
0,topic-0-00061,they,35.0
0,topic-0-00062,was,44.0
0,topic-0-00063,the,42.0
0,topic-0-00064,tired,43.0
0,topic-0-00065,to,30.0
0,topic-0-00066,to,19.0
0,topic-0-00067,has,9.0
0,topic-0-00068,to,56.99999999999999
0,topic-0-00069,help,16.0
0,topic-0-00070,to,34.0
0,topic-0-00071,new,84.0
0,topic-0-00072,the,31.0
0,topic-0-00073,the,54.0
0,topic-0-00074,day,41.0
0,topic-0-00075,the,75.0
0,topic-0-00076,bird,43.0
0,topic-0-00077,decided,18.0
0,topic-0-00078,to,21.0
0,topic-0-00079,fly,19.0
0,topic-0-00080,a,45.0
0,topic-0-00081,bird,83.0
0,topic-0-00082,and,53.0
0,topic-0-00083,was,43.0
0,topic-0-00084,about,51.0
0,topic-0-00085,the,47.0
0,topic-0-00086,about,48.0
0,topic-0-00087,his,32.0
0,topic-0-00088,own,8.0
0,topic-0-00089,house,21.0
0,topic-0-00090,the,68.0
0,topic-0-00091,bird,37.0
0,topic-0-00092,was,44.0
0,topic-0-00093,the,57.99999999999999
0,topic-0-00094,for,53.0
0,topic-0-00095,not,22.0
0,topic-0-00096,too,25.0
0,topic-0-00097,hard,80.0
0,topic-0-00098,and,38.0
0,topic-0-00099,the,56.99999999999999
0,topic-0-00100,other,52.0
0,topic-0-00101,two,23.0
0,topic-0-00102,did,50.0
0,topic-0-00103,their,25.0
0,topic-0-00104,at,26.0
0,topic-0-00105,home,50.0
0,topic-0-00106,the,71.0
0,topic-0-00107,the,28.999999999999996
0,topic-0-00108,the,56.00000000000001
0,topic-0-00109,bird,62.0
0,topic-0-00110,was,18.0
0,topic-0-00111,finished,24.0
0,topic-0-00112,the,70.0
0,topic-0-00113,fire,46.0
0,topic-0-00114,and,46.0
0,topic-0-00115,set,40.0
0,topic-0-00116,the,81.0
0,topic-0-00117,water,62.0
0,topic-0-00118,he,55.00000000000001
0,topic-0-00119,would,15.0
0,topic-0-00120,relax,28.999999999999996
0,topic-0-00121,and,43.0
0,topic-0-00122,the,70.0
0,topic-0-00123,house,37.0
0,topic-0-00124,and,83.0
0,topic-0-00125,relax,32.0
0,topic-0-00126,for,22.0
0,topic-0-00127,the,44.0
0,topic-0-00128,was,91.0
0,topic-0-00129,time,70.0
0,topic-0-00130,to,62.0
0,topic-0-00131,dinner,56.00000000000001
